file_name,site_id,year,resolution_x,resolution_y,layer,level,class,metric,value,metric_level
degraded_1_2025_dw_woody_cover.tif,degraded_1,2025,9.946269172690956,9.946269172694132,1,class,1,pland,72.24066390041493,class
degraded_1_2025_dw_woody_cover.tif,degraded_1,2025,9.946269172690956,9.946269172694132,1,class,0,shape_mn,1.4089469730352384,class
degraded_1_2025_dw_woody_cover.tif,degraded_1,2025,9.946269172690956,9.946269172694132,1,class,1,shape_mn,1.6644012235716032,class
degraded_1_2025_dw_woody_cover.tif,degraded_1,2025,9.946269172690956,9.946269172694132,1,class,0,tca,73.67188300832554,class
degraded_1_2025_dw_woody_cover.tif,degraded_1,2025,9.946269172690956,9.946269172694132,1,class,1,tca,208.9068287212046,class
degraded_2_2018_dw_woody_cover.tif,degraded_2,2018,9.950359301441107,9.950359301442218,1,landscape,NA,ai,97.69893735235699,landscape
degraded_2_2018_dw_woody_cover.tif,degraded_2,2018,9.950359301441107,9.950359301442218,1,landscape,NA,area_mn,7.450795565609419,landscape
degraded_2_2018_dw_woody_cover.tif,degraded_2,2018,9.950359301441107,9.950359301442218,1,landscape,NA,core_mn,6.891311195330306,landscape
degraded_2_2018_dw_woody_cover.tif,degraded_2,2018,9.950359301441107,9.950359301442218,1,landscape,NA,ed,47.06476207202997,landscape
degraded_2_2018_dw_woody_cover.tif,degraded_2,2018,9.950359301441107,9.950359301442218,1,landscape,NA,lpi,82.09164755556509,landscape
degraded_2_2018_dw_woody_cover.tif,degraded_2,2018,9.950359301441107,9.950359301442218,1,landscape,NA,np,124,landscape
degraded_2_2018_dw_woody_cover.tif,degraded_2,2018,9.950359301441107,9.950359301442218,1,landscape,NA,pd,13.421385558016011,landscape
degraded_2_2018_dw_woody_cover.tif,degraded_2,2018,9.950359301441107,9.950359301442218,1,landscape,NA,shape_mn,1.3455005908392725,landscape
degraded_2_2018_dw_woody_cover.tif,degraded_2,2018,9.950359301441107,9.950359301442218,1,landscape,NA,shdi,0.46110858172861746,landscape
degraded_2_2018_dw_woody_cover.tif,degraded_2,2018,9.950359301441107,9.950359301442218,1,landscape,NA,tca,854.5225882209579,landscape
degraded_2_2018_dw_woody_cover.tif,degraded_2,2018,9.950359301441107,9.950359301442218,1,class,0,area_mn,1.56988536581764,class
degraded_2_2018_dw_woody_cover.tif,degraded_2,2018,9.950359301441107,9.950359301442218,1,class,1,area_mn,34.71683376464403,class
degraded_2_2018_dw_woody_cover.tif,degraded_2,2018,9.950359301441107,9.950359301442218,1,class,0,ca,160.1283073133993,class
degraded_2_2018_dw_woody_cover.tif,degraded_2,2018,9.950359301441107,9.950359301442218,1,class,1,ca,763.7703428221687,class
degraded_2_2018_dw_woody_cover.tif,degraded_2,2018,9.950359301441107,9.950359301442218,1,class,0,core_mn,1.272662278565206,class
degraded_2_2018_dw_woody_cover.tif,degraded_2,2018,9.950359301441107,9.950359301442218,1,class,1,core_mn,32.94141071851395,class
degraded_2_2018_dw_woody_cover.tif,degraded_2,2018,9.950359301441107,9.950359301442218,1,class,0,cpland,14.050410442163017,class
degraded_2_2018_dw_woody_cover.tif,degraded_2,2018,9.950359301441107,9.950359301442218,1,class,1,cpland,78.4405341106372,class
degraded_2_2018_dw_woody_cover.tif,degraded_2,2018,9.950359301441107,9.950359301442218,1,class,0,ed,47.06476207202997,class
degraded_2_2018_dw_woody_cover.tif,degraded_2,2018,9.950359301441107,9.950359301442218,1,class,1,ed,47.06476207202997,class
degraded_2_2018_dw_woody_cover.tif,degraded_2,2018,9.950359301441107,9.950359301442218,1,class,0,enn_mn,61.70290543298341,class
degraded_2_2018_dw_woody_cover.tif,degraded_2,2018,9.950359301441107,9.950359301442218,1,class,1,enn_mn,37.671556375955156,class
degraded_2_2018_dw_woody_cover.tif,degraded_2,2018,9.950359301441107,9.950359301442218,1,class,0,lpi,11.736716891356066,class
degraded_2_2018_dw_woody_cover.tif,degraded_2,2018,9.950359301441107,9.950359301442218,1,class,1,lpi,82.09164755556509,class
degraded_2_2018_dw_woody_cover.tif,degraded_2,2018,9.950359301441107,9.950359301442218,1,class,0,np,102,class
degraded_2_2018_dw_woody_cover.tif,degraded_2,2018,9.950359301441107,9.950359301442218,1,class,1,np,22,class
degraded_2_2018_dw_woody_cover.tif,degraded_2,2018,9.950359301441107,9.950359301442218,1,class,0,pd,11.040171991271235,class
degraded_2_2018_dw_woody_cover.tif,degraded_2,2018,9.950359301441107,9.950359301442218,1,class,1,pd,2.3812135667447762,class
degraded_2_2018_dw_woody_cover.tif,degraded_2,2018,9.950359301441107,9.950359301442218,1,class,0,pland,17.331804445206508,class
degraded_2_2018_dw_woody_cover.tif,degraded_2,2018,9.950359301441107,9.950359301442218,1,class,1,pland,82.66819555479348,class
degraded_2_2018_dw_woody_cover.tif,degraded_2,2018,9.950359301441107,9.950359301442218,1,class,0,shape_mn,1.325176278922657,class
degraded_2_2018_dw_woody_cover.tif,degraded_2,2018,9.950359301441107,9.950359301442218,1,class,1,shape_mn,1.4397314915435808,class
degraded_2_2018_dw_woody_cover.tif,degraded_2,2018,9.950359301441107,9.950359301442218,1,class,0,tca,129.81155241365101,class
degraded_2_2018_dw_woody_cover.tif,degraded_2,2018,9.950359301441107,9.950359301442218,1,class,1,tca,724.7110358073069,class
degraded_2_2019_dw_woody_cover.tif,degraded_2,2019,9.950359301441107,9.950359301442218,1,landscape,NA,ai,97.69295130635064,landscape
degraded_2_2019_dw_woody_cover.tif,degraded_2,2019,9.950359301441107,9.950359301442218,1,landscape,NA,area_mn,7.964643535651447,landscape
degraded_2_2019_dw_woody_cover.tif,degraded_2,2019,9.950359301441107,9.950359301442218,1,landscape,NA,core_mn,7.347625637809491,landscape
degraded_2_2019_dw_woody_cover.tif,degraded_2,2019,9.950359301441107,9.950359301442218,1,landscape,NA,ed,47.40940106203109,landscape
degraded_2_2019_dw_woody_cover.tif,degraded_2,2019,9.950359301441107,9.950359301442218,1,landscape,NA,lpi,69.99807102899887,landscape
degraded_2_2019_dw_woody_cover.tif,degraded_2,2019,9.950359301441107,9.950359301442218,1,landscape,NA,np,116,landscape
degraded_2_2019_dw_woody_cover.tif,degraded_2,2019,9.950359301441107,9.950359301442218,1,landscape,NA,pd,12.555489715563366,landscape
degraded_2_2019_dw_woody_cover.tif,degraded_2,2019,9.950359301441107,9.950359301442218,1,landscape,NA,shape_mn,1.334551207549263,landscape
degraded_2_2019_dw_woody_cover.tif,degraded_2,2019,9.950359301441107,9.950359301442218,1,landscape,NA,shdi,0.5405780394874669,landscape
degraded_2_2019_dw_woody_cover.tif,degraded_2,2019,9.950359301441107,9.950359301442218,1,landscape,NA,tca,852.324573985901,landscape
degraded_2_2019_dw_woody_cover.tif,degraded_2,2019,9.950359301441107,9.950359301442218,1,class,0,area_mn,3.0941233157416845,class
degraded_2_2019_dw_woody_cover.tif,degraded_2,2019,9.950359301441107,9.950359301442218,1,class,1,area_mn,15.11498173083812,class
degraded_2_2019_dw_woody_cover.tif,degraded_2,2019,9.950359301441107,9.950359301442218,1,class,0,ca,213.49450878617623,class
degraded_2_2019_dw_woody_cover.tif,degraded_2,2019,9.950359301441107,9.950359301442218,1,class,1,ca,710.4041413493916,class
degraded_2_2019_dw_woody_cover.tif,degraded_2,2019,9.950359301441107,9.950359301442218,1,class,0,core_mn,2.61227635129979,class
degraded_2_2019_dw_woody_cover.tif,degraded_2,2019,9.950359301441107,9.950359301442218,1,class,1,core_mn,14.29952139885565,class
degraded_2_2019_dw_woody_cover.tif,degraded_2,2019,9.950359301441107,9.950359301442218,1,class,0,cpland,19.509398375377764,class
degraded_2_2019_dw_woody_cover.tif,degraded_2,2019,9.950359301441107,9.950359301442218,1,class,1,cpland,72.74363975394904,class
degraded_2_2019_dw_woody_cover.tif,degraded_2,2019,9.950359301441107,9.950359301442218,1,class,0,ed,47.40940106203109,class
degraded_2_2019_dw_woody_cover.tif,degraded_2,2019,9.950359301441107,9.950359301442218,1,class,1,ed,47.40940106203109,class
degraded_2_2019_dw_woody_cover.tif,degraded_2,2019,9.950359301441107,9.950359301442218,1,class,0,enn_mn,78.49285833324838,class
degraded_2_2019_dw_woody_cover.tif,degraded_2,2019,9.950359301441107,9.950359301442218,1,class,1,enn_mn,34.66409471394004,class
degraded_2_2019_dw_woody_cover.tif,degraded_2,2019,9.950359301441107,9.950359301442218,1,class,0,lpi,21.19724800137171,class
degraded_2_2019_dw_woody_cover.tif,degraded_2,2019,9.950359301441107,9.950359301442218,1,class,1,lpi,69.99807102899887,class
degraded_2_2019_dw_woody_cover.tif,degraded_2,2019,9.950359301441107,9.950359301442218,1,class,0,np,69,class
degraded_2_2019_dw_woody_cover.tif,degraded_2,2019,9.950359301441107,9.950359301442218,1,class,1,np,47,class
degraded_2_2019_dw_woody_cover.tif,degraded_2,2019,9.950359301441107,9.950359301442218,1,class,0,pd,7.468351641154072,class
degraded_2_2019_dw_woody_cover.tif,degraded_2,2019,9.950359301441107,9.950359301442218,1,class,1,pd,5.087138074409295,class
degraded_2_2019_dw_woody_cover.tif,degraded_2,2019,9.950359301441107,9.950359301442218,1,class,0,pland,23.108000943052488,class
degraded_2_2019_dw_woody_cover.tif,degraded_2,2019,9.950359301441107,9.950359301442218,1,class,1,pland,76.89199905694751,class
degraded_2_2019_dw_woody_cover.tif,degraded_2,2019,9.950359301441107,9.950359301442218,1,class,0,shape_mn,1.3258381786826074,class
degraded_2_2019_dw_woody_cover.tif,degraded_2,2019,9.950359301441107,9.950359301442218,1,class,1,shape_mn,1.347342675459885,class
degraded_2_2019_dw_woody_cover.tif,degraded_2,2019,9.950359301441107,9.950359301442218,1,class,0,tca,180.24706823968555,class
degraded_2_2019_dw_woody_cover.tif,degraded_2,2019,9.950359301441107,9.950359301442218,1,class,1,tca,672.0775057462155,class
degraded_2_2020_dw_woody_cover.tif,degraded_2,2020,9.950359301441107,9.950359301442218,1,landscape,NA,ai,97.48468612007872,landscape
degraded_2_2020_dw_woody_cover.tif,degraded_2,2020,9.950359301441107,9.950359301442218,1,landscape,NA,area_mn,8.634566823696897,landscape
degraded_2_2020_dw_woody_cover.tif,degraded_2,2020,9.950359301441107,9.950359301442218,1,landscape,NA,core_mn,7.919846694389024,landscape
degraded_2_2020_dw_woody_cover.tif,degraded_2,2020,9.950359301441107,9.950359301442218,1,landscape,NA,ed,51.62045872110753,landscape
degraded_2_2020_dw_woody_cover.tif,degraded_2,2020,9.950359301441107,9.950359301442218,1,landscape,NA,lpi,70.87682448507191,landscape
degraded_2_2020_dw_woody_cover.tif,degraded_2,2020,9.950359301441107,9.950359301442218,1,landscape,NA,np,107,landscape
degraded_2_2020_dw_woody_cover.tif,degraded_2,2020,9.950359301441107,9.950359301442218,1,landscape,NA,pd,11.58135689280414,landscape
degraded_2_2020_dw_woody_cover.tif,degraded_2,2020,9.950359301441107,9.950359301442218,1,landscape,NA,shape_mn,1.3731861611900527,landscape
degraded_2_2020_dw_woody_cover.tif,degraded_2,2020,9.950359301441107,9.950359301442218,1,landscape,NA,shdi,0.552663776160722,landscape
degraded_2_2020_dw_woody_cover.tif,degraded_2,2020,9.950359301441107,9.950359301442218,1,landscape,NA,tca,847.4235962996256,landscape
degraded_2_2020_dw_woody_cover.tif,degraded_2,2020,9.950359301441107,9.950359301442218,1,class,0,area_mn,3.2795490613686256,class
degraded_2_2020_dw_woody_cover.tif,degraded_2,2020,9.950359301441107,9.950359301442218,1,class,1,area_mn,17.971520870833366,class
degraded_2_2020_dw_woody_cover.tif,degraded_2,2020,9.950359301441107,9.950359301442218,1,class,0,ca,223.00933617306654,class
degraded_2_2020_dw_woody_cover.tif,degraded_2,2020,9.950359301441107,9.950359301442218,1,class,1,ca,700.8893139625013,class
degraded_2_2020_dw_woody_cover.tif,degraded_2,2020,9.950359301441107,9.950359301442218,1,class,0,core_mn,2.7687757481346913,class
degraded_2_2020_dw_woody_cover.tif,degraded_2,2020,9.950359301441107,9.950359301442218,1,class,1,core_mn,16.901201164781195,class
degraded_2_2020_dw_woody_cover.tif,degraded_2,2020,9.950359301441107,9.950359301442218,1,class,0,cpland,20.378506976445124,class
degraded_2_2020_dw_woody_cover.tif,degraded_2,2020,9.950359301441107,9.950359301442218,1,class,1,cpland,71.3440641275693,class
degraded_2_2020_dw_woody_cover.tif,degraded_2,2020,9.950359301441107,9.950359301442218,1,class,0,ed,51.62045872110753,class
degraded_2_2020_dw_woody_cover.tif,degraded_2,2020,9.950359301441107,9.950359301442218,1,class,1,ed,51.62045872110753,class
degraded_2_2020_dw_woody_cover.tif,degraded_2,2020,9.950359301441107,9.950359301442218,1,class,0,enn_mn,87.4377140379037,class
degraded_2_2020_dw_woody_cover.tif,degraded_2,2020,9.950359301441107,9.950359301442218,1,class,1,enn_mn,39.466981469872344,class
degraded_2_2020_dw_woody_cover.tif,degraded_2,2020,9.950359301441107,9.950359301442218,1,class,0,lpi,21.524101421008638,class
degraded_2_2020_dw_woody_cover.tif,degraded_2,2020,9.950359301441107,9.950359301442218,1,class,1,lpi,70.87682448507191,class
degraded_2_2020_dw_woody_cover.tif,degraded_2,2020,9.950359301441107,9.950359301442218,1,class,0,np,68,class
degraded_2_2020_dw_woody_cover.tif,degraded_2,2020,9.950359301441107,9.950359301442218,1,class,1,np,39,class
degraded_2_2020_dw_woody_cover.tif,degraded_2,2020,9.950359301441107,9.950359301442218,1,class,0,pd,7.360114660847492,class
degraded_2_2020_dw_woody_cover.tif,degraded_2,2020,9.950359301441107,9.950359301442218,1,class,1,pd,4.221242231956649,class
degraded_2_2020_dw_woody_cover.tif,degraded_2,2020,9.950359301441107,9.950359301442218,1,class,0,pland,24.13785712754785,class
degraded_2_2020_dw_woody_cover.tif,degraded_2,2020,9.950359301441107,9.950359301442218,1,class,1,pland,75.86214287245214,class
degraded_2_2020_dw_woody_cover.tif,degraded_2,2020,9.950359301441107,9.950359301442218,1,class,0,shape_mn,1.3560937081397304,class
degraded_2_2020_dw_woody_cover.tif,degraded_2,2020,9.950359301441107,9.950359301442218,1,class,1,shape_mn,1.4029883870213835,class
degraded_2_2020_dw_woody_cover.tif,degraded_2,2020,9.950359301441107,9.950359301442218,1,class,0,tca,188.27675087315902,class
degraded_2_2020_dw_woody_cover.tif,degraded_2,2020,9.950359301441107,9.950359301442218,1,class,1,tca,659.1468454264666,class
degraded_2_2021_dw_woody_cover.tif,degraded_2,2021,9.950359301441107,9.950359301442218,1,landscape,NA,ai,96.82066708019863,landscape
degraded_2_2021_dw_woody_cover.tif,degraded_2,2021,9.950359301441107,9.950359301442218,1,landscape,NA,area_mn,5.884704777933553,landscape
degraded_2_2021_dw_woody_cover.tif,degraded_2,2021,9.950359301441107,9.950359301442218,1,landscape,NA,core_mn,5.289511734080146,landscape
degraded_2_2021_dw_woody_cover.tif,degraded_2,2021,9.950359301441107,9.950359301442218,1,landscape,NA,ed,65.25523876302736,landscape
degraded_2_2021_dw_woody_cover.tif,degraded_2,2021,9.950359301441107,9.950359301442218,1,landscape,NA,lpi,48.43431853741132,landscape
degraded_2_2021_dw_woody_cover.tif,degraded_2,2021,9.950359301441107,9.950359301442218,1,landscape,NA,np,157,landscape
degraded_2_2021_dw_woody_cover.tif,degraded_2,2021,9.950359301441107,9.950359301442218,1,landscape,NA,pd,16.993205908133177,landscape
degraded_2_2021_dw_woody_cover.tif,degraded_2,2021,9.950359301441107,9.950359301442218,1,landscape,NA,shape_mn,1.3178920547752546,landscape
degraded_2_2021_dw_woody_cover.tif,degraded_2,2021,9.950359301441107,9.950359301442218,1,landscape,NA,shdi,0.6920701993063565,landscape
degraded_2_2021_dw_woody_cover.tif,degraded_2,2021,9.950359301441107,9.950359301442218,1,landscape,NA,tca,830.453342250583,landscape
degraded_2_2021_dw_woody_cover.tif,degraded_2,2021,9.950359301441107,9.950359301442218,1,class,0,area_mn,6.808238230170419,class
degraded_2_2021_dw_woody_cover.tif,degraded_2,2021,9.950359301441107,9.950359301442218,1,class,1,area_mn,5.122252741784513,class
degraded_2_2021_dw_woody_cover.tif,degraded_2,2021,9.950359301441107,9.950359301442218,1,class,0,ca,483.38491434209976,class
degraded_2_2021_dw_woody_cover.tif,degraded_2,2021,9.950359301441107,9.950359301442218,1,class,1,ca,440.51373579346813,class
degraded_2_2021_dw_woody_cover.tif,degraded_2,2021,9.950359301441107,9.950359301442218,1,class,0,core_mn,6.1669067070752215,class
degraded_2_2021_dw_woody_cover.tif,degraded_2,2021,9.950359301441107,9.950359301442218,1,class,1,core_mn,4.565150768002817,class
degraded_2_2021_dw_woody_cover.tif,degraded_2,2021,9.950359301441107,9.950359301442218,1,class,0,cpland,47.39160254624172,class
degraded_2_2021_dw_woody_cover.tif,degraded_2,2021,9.950359301441107,9.950359301442218,1,class,1,cpland,42.49415950446879,class
degraded_2_2021_dw_woody_cover.tif,degraded_2,2021,9.950359301441107,9.950359301442218,1,class,0,ed,65.25523876302736,class
degraded_2_2021_dw_woody_cover.tif,degraded_2,2021,9.950359301441107,9.950359301442218,1,class,1,ed,65.25523876302736,class
degraded_2_2021_dw_woody_cover.tif,degraded_2,2021,9.950359301441107,9.950359301442218,1,class,0,enn_mn,57.92394973589701,class
degraded_2_2021_dw_woody_cover.tif,degraded_2,2021,9.950359301441107,9.950359301442218,1,class,1,enn_mn,45.55796951062814,class
degraded_2_2021_dw_woody_cover.tif,degraded_2,2021,9.950359301441107,9.950359301442218,1,class,0,lpi,48.43431853741132,class
degraded_2_2021_dw_woody_cover.tif,degraded_2,2021,9.950359301441107,9.950359301442218,1,class,1,lpi,41.87903208521765,class
degraded_2_2021_dw_woody_cover.tif,degraded_2,2021,9.950359301441107,9.950359301442218,1,class,0,np,71,class
degraded_2_2021_dw_woody_cover.tif,degraded_2,2021,9.950359301441107,9.950359301442218,1,class,1,np,86,class
degraded_2_2021_dw_woody_cover.tif,degraded_2,2021,9.950359301441107,9.950359301442218,1,class,0,pd,7.6848256017672325,class
degraded_2_2021_dw_woody_cover.tif,degraded_2,2021,9.950359301441107,9.950359301442218,1,class,1,pd,9.308380306365944,class
degraded_2_2021_dw_woody_cover.tif,degraded_2,2021,9.950359301441107,9.950359301442218,1,class,0,pland,52.320123454144074,class
degraded_2_2021_dw_woody_cover.tif,degraded_2,2021,9.950359301441107,9.950359301442218,1,class,1,pland,47.679876545855926,class
degraded_2_2021_dw_woody_cover.tif,degraded_2,2021,9.950359301441107,9.950359301442218,1,class,0,shape_mn,1.3207200234678127,class
degraded_2_2021_dw_woody_cover.tif,degraded_2,2021,9.950359301441107,9.950359301442218,1,class,1,shape_mn,1.3155573364360498,class
degraded_2_2021_dw_woody_cover.tif,degraded_2,2021,9.950359301441107,9.950359301442218,1,class,0,tca,437.8503762023407,class
degraded_2_2021_dw_woody_cover.tif,degraded_2,2021,9.950359301441107,9.950359301442218,1,class,1,tca,392.60296604824225,class
degraded_2_2022_dw_woody_cover.tif,degraded_2,2022,9.950359301441107,9.950359301442218,1,landscape,NA,ai,96.85623581972129,landscape
degraded_2_2022_dw_woody_cover.tif,degraded_2,2022,9.950359301441107,9.950359301442218,1,landscape,NA,area_mn,6.040870803250451,landscape
degraded_2_2022_dw_woody_cover.tif,degraded_2,2022,9.950359301441107,9.950359301442218,1,landscape,NA,core_mn,5.406354282222305,landscape
degraded_2_2022_dw_woody_cover.tif,degraded_2,2022,9.950359301441107,9.950359301442218,1,landscape,NA,ed,61.44310805979677,landscape
degraded_2_2022_dw_woody_cover.tif,degraded_2,2022,9.950359301441107,9.950359301442218,1,landscape,NA,lpi,69.88491651730969,landscape
degraded_2_2022_dw_woody_cover.tif,degraded_2,2022,9.950359301441107,9.950359301442218,1,landscape,NA,np,139,landscape
degraded_2_2022_dw_woody_cover.tif,degraded_2,2022,9.950359301441107,9.950359301442218,1,landscape,NA,pd,16.553904769191945,landscape
degraded_2_2022_dw_woody_cover.tif,degraded_2,2022,9.950359301441107,9.950359301442218,1,landscape,NA,shape_mn,1.3344910112834507,landscape
degraded_2_2022_dw_woody_cover.tif,degraded_2,2022,9.950359301441107,9.950359301442218,1,landscape,NA,shdi,0.597078544747165,landscape
degraded_2_2022_dw_woody_cover.tif,degraded_2,2022,9.950359301441107,9.950359301442218,1,landscape,NA,tca,751.4832452289004,landscape
degraded_2_2022_dw_woody_cover.tif,degraded_2,2022,9.950359301441107,9.950359301442218,1,class,0,area_mn,13.062170963855838,class
degraded_2_2022_dw_woody_cover.tif,degraded_2,2022,9.950359301441107,9.950359301442218,1,class,1,area_mn,2.5679696485424093,class
degraded_2_2022_dw_woody_cover.tif,degraded_2,2022,9.950359301441107,9.950359301442218,1,class,0,ca,600.8598643373685,class
degraded_2_2022_dw_woody_cover.tif,degraded_2,2022,9.950359301441107,9.950359301442218,1,class,1,ca,238.82117731444407,class
degraded_2_2022_dw_woody_cover.tif,degraded_2,2022,9.950359301441107,9.950359301442218,1,class,0,core_mn,12.094028775324135,class
degraded_2_2022_dw_woody_cover.tif,degraded_2,2022,9.950359301441107,9.950359301442218,1,class,1,core_mn,2.098472274881615,class
degraded_2_2022_dw_woody_cover.tif,degraded_2,2022,9.950359301441107,9.950359301442218,1,class,0,cpland,66.25436279596265,class
degraded_2_2022_dw_woody_cover.tif,degraded_2,2022,9.950359301441107,9.950359301442218,1,class,1,cpland,23.24191114045845,class
degraded_2_2022_dw_woody_cover.tif,degraded_2,2022,9.950359301441107,9.950359301442218,1,class,0,ed,61.44310805979677,class
degraded_2_2022_dw_woody_cover.tif,degraded_2,2022,9.950359301441107,9.950359301442218,1,class,1,ed,61.44310805979677,class
degraded_2_2022_dw_woody_cover.tif,degraded_2,2022,9.950359301441107,9.950359301442218,1,class,0,enn_mn,50.71667019084065,class
degraded_2_2022_dw_woody_cover.tif,degraded_2,2022,9.950359301441107,9.950359301442218,1,class,1,enn_mn,50.924689195746296,class
degraded_2_2022_dw_woody_cover.tif,degraded_2,2022,9.950359301441107,9.950359301442218,1,class,0,lpi,69.88491651730969,class
degraded_2_2022_dw_woody_cover.tif,degraded_2,2022,9.950359301441107,9.950359301442218,1,class,1,lpi,11.194698613338366,class
degraded_2_2022_dw_woody_cover.tif,degraded_2,2022,9.950359301441107,9.950359301442218,1,class,0,np,46,class
degraded_2_2022_dw_woody_cover.tif,degraded_2,2022,9.950359301441107,9.950359301442218,1,class,1,np,93,class
degraded_2_2022_dw_woody_cover.tif,degraded_2,2022,9.950359301441107,9.950359301442218,1,class,0,pd,5.478270643041938,class
degraded_2_2022_dw_woody_cover.tif,degraded_2,2022,9.950359301441107,9.950359301442218,1,class,1,pd,11.075634126150005,class
degraded_2_2022_dw_woody_cover.tif,degraded_2,2022,9.950359301441107,9.950359301442218,1,class,0,pland,71.55810772568626,class
degraded_2_2022_dw_woody_cover.tif,degraded_2,2022,9.950359301441107,9.950359301442218,1,class,1,pland,28.441892274313744,class
degraded_2_2022_dw_woody_cover.tif,degraded_2,2022,9.950359301441107,9.950359301442218,1,class,0,shape_mn,1.2832592690589948,class
degraded_2_2022_dw_woody_cover.tif,degraded_2,2022,9.950359301441107,9.950359301442218,1,class,1,shape_mn,1.3598314429213538,class
degraded_2_2022_dw_woody_cover.tif,degraded_2,2022,9.950359301441107,9.950359301442218,1,class,0,tca,556.3253236649102,class
degraded_2_2022_dw_woody_cover.tif,degraded_2,2022,9.950359301441107,9.950359301442218,1,class,1,tca,195.1579215639902,class
degraded_2_2023_dw_woody_cover.tif,degraded_2,2023,9.950359301441107,9.950359301442218,1,landscape,NA,ai,96.95416218930441,landscape
degraded_2_2023_dw_woody_cover.tif,degraded_2,2023,9.950359301441107,9.950359301442218,1,landscape,NA,area_mn,6.118534106858066,landscape
degraded_2_2023_dw_woody_cover.tif,degraded_2,2023,9.950359301441107,9.950359301442218,1,landscape,NA,core_mn,5.521263309556802,landscape
degraded_2_2023_dw_woody_cover.tif,degraded_2,2023,9.950359301441107,9.950359301442218,1,landscape,NA,ed,62.487356874580605,landscape
degraded_2_2023_dw_woody_cover.tif,degraded_2,2023,9.950359301441107,9.950359301442218,1,landscape,NA,lpi,63.030199112673344,landscape
degraded_2_2023_dw_woody_cover.tif,degraded_2,2023,9.950359301441107,9.950359301442218,1,landscape,NA,np,151,landscape
degraded_2_2023_dw_woody_cover.tif,degraded_2,2023,9.950359301441107,9.950359301442218,1,landscape,NA,pd,16.343784026293694,landscape
degraded_2_2023_dw_woody_cover.tif,degraded_2,2023,9.950359301441107,9.950359301442218,1,landscape,NA,shape_mn,1.3623611123498331,landscape
degraded_2_2023_dw_woody_cover.tif,degraded_2,2023,9.950359301441107,9.950359301442218,1,landscape,NA,shdi,0.6525435965099002,landscape
degraded_2_2023_dw_woody_cover.tif,degraded_2,2023,9.950359301441107,9.950359301442218,1,landscape,NA,tca,833.7107597430771,landscape
degraded_2_2023_dw_woody_cover.tif,degraded_2,2023,9.950359301441107,9.950359301442218,1,class,0,area_mn,11.397914772953389,class
degraded_2_2023_dw_woody_cover.tif,degraded_2,2023,9.950359301441107,9.950359301442218,1,class,1,area_mn,3.3455260802221387,class
degraded_2_2023_dw_woody_cover.tif,degraded_2,2023,9.950359301441107,9.950359301442218,1,class,0,ca,592.6915681935761,class
degraded_2_2023_dw_woody_cover.tif,degraded_2,2023,9.950359301441107,9.950359301442218,1,class,1,ca,331.20708194199176,class
degraded_2_2023_dw_woody_cover.tif,degraded_2,2023,9.950359301441107,9.950359301442218,1,class,0,core_mn,10.53138993028674,class
degraded_2_2023_dw_woody_cover.tif,degraded_2,2023,9.950359301441107,9.950359301442218,1,class,1,core_mn,2.889681650183501,class
degraded_2_2023_dw_woody_cover.tif,degraded_2,2023,9.950359301441107,9.950359301442218,1,class,0,cpland,59.274063913239175,class
degraded_2_2023_dw_woody_cover.tif,degraded_2,2023,9.950359301441107,9.950359301442218,1,class,1,cpland,30.96427117045674,class
degraded_2_2023_dw_woody_cover.tif,degraded_2,2023,9.950359301441107,9.950359301442218,1,class,0,ed,62.487356874580605,class
degraded_2_2023_dw_woody_cover.tif,degraded_2,2023,9.950359301441107,9.950359301442218,1,class,1,ed,62.487356874580605,class
degraded_2_2023_dw_woody_cover.tif,degraded_2,2023,9.950359301441107,9.950359301442218,1,class,0,enn_mn,42.00782885076285,class
degraded_2_2023_dw_woody_cover.tif,degraded_2,2023,9.950359301441107,9.950359301442218,1,class,1,enn_mn,41.95039211389362,class
degraded_2_2023_dw_woody_cover.tif,degraded_2,2023,9.950359301441107,9.950359301442218,1,class,0,lpi,63.030199112673344,class
degraded_2_2023_dw_woody_cover.tif,degraded_2,2023,9.950359301441107,9.950359301442218,1,class,1,lpi,20.703217094969673,class
degraded_2_2023_dw_woody_cover.tif,degraded_2,2023,9.950359301441107,9.950359301442218,1,class,0,np,52,class
degraded_2_2023_dw_woody_cover.tif,degraded_2,2023,9.950359301441107,9.950359301442218,1,class,1,np,99,class
degraded_2_2023_dw_woody_cover.tif,degraded_2,2023,9.950359301441107,9.950359301442218,1,class,0,pd,5.628322975942199,class
degraded_2_2023_dw_woody_cover.tif,degraded_2,2023,9.950359301441107,9.950359301442218,1,class,1,pd,10.715461050351493,class
degraded_2_2023_dw_woody_cover.tif,degraded_2,2023,9.950359301441107,9.950359301442218,1,class,0,pland,64.15114559444456,class
degraded_2_2023_dw_woody_cover.tif,degraded_2,2023,9.950359301441107,9.950359301442218,1,class,1,pland,35.84885440555544,class
degraded_2_2023_dw_woody_cover.tif,degraded_2,2023,9.950359301441107,9.950359301442218,1,class,0,shape_mn,1.3076780464027182,class
degraded_2_2023_dw_woody_cover.tif,degraded_2,2023,9.950359301441107,9.950359301442218,1,class,1,shape_mn,1.3910835308271057,class
degraded_2_2023_dw_woody_cover.tif,degraded_2,2023,9.950359301441107,9.950359301442218,1,class,0,tca,547.6322763749105,class
